Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
7/10/2021,weekend,CO,0.313966667,,CARB,
7/11/2021,weekend,CO,0.228666667,,CARB,
7/12/2021,weekday,CO,0.0968,,CARB,
7/13/2021,weekday,CO,0.108766667,,CARB,
7/14/2021,weekday,CO,0.2642,,CARB,
7/15/2021,weekday,CO,0.221,,CARB,
7/16/2021,weekday,CO,0.188466667,,CARB,
7/17/2021,weekend,CO,0.243733333,,CARB,
7/18/2021,weekend,CO,0.203633333,,CARB,
7/19/2021,weekday,CO,0.294666667,,CARB,
7/20/2021,weekday,CO,0.303733333,,CARB,
7/21/2021,weekday,CO,0.2438,,CARB,
7/22/2021,weekday,CO,0.2739,,CARB,
7/23/2021,weekday,CO,0.204,,CARB,
7/24/2021,weekend,CO,0.2477,,CARB,
7/25/2021,weekend,CO,0.2187,,CARB,
7/26/2021,weekday,CO,0.194066667,,CARB,
7/27/2021,weekday,CO,0.2578,,CARB,
7/28/2021,weekday,CO,0.259966667,,CARB,
7/29/2021,weekday,CO,0.2479,,CARB,
7/30/2021,weekday,CO,0.316066667,,CARB,
7/31/2021,weekend,CO,0.2562,,CARB,
8/1/2021,weekend,CO,0.223466667,,CARB,
8/2/2021,weekday,CO,0.274766667,,CARB,
8/3/2021,weekday,CO,0.254866667,,CARB,
8/4/2021,weekday,CO,0.347766667,,CARB,
8/5/2021,weekday,CO,0.311633333,,CARB,
8/6/2021,weekday,CO,0.275,,CARB,
8/7/2021,weekend,CO,0.212966667,,CARB,
8/8/2021,weekend,CO,0.251533333,,CARB,
8/9/2021,weekday,CO,0.232766667,,CARB,
8/10/2021,weekday,CO,0.2562,,CARB,
8/11/2021,weekday,CO,0.1881,,CARB,
8/12/2021,weekday,CO,0.224966667,,CARB,
8/13/2021,weekday,CO,0.237733333,,CARB,
8/14/2021,weekend,CO,0.274966667,,CARB,
8/15/2021,weekend,CO,0.2897,,CARB,
8/16/2021,weekday,CO,0.349433333,,CARB,
8/17/2021,weekday,CO,0.220533333,,CARB,
8/18/2021,weekday,CO,0.170366667,,CARB,
8/19/2021,weekday,CO,0.168566667,,CARB,
8/20/2021,weekday,CO,0.273666667,,CARB,
8/21/2021,weekend,CO,,,CARB,
8/22/2021,weekend,CO,0.2588,,CARB,
8/23/2021,weekday,CO,0.340433333,,CARB,
8/24/2021,weekday,CO,0.462033333,,CARB,
8/25/2021,weekday,CO,0.403466667,,CARB,
8/26/2021,weekday,CO,0.3276,,CARB,
8/27/2021,weekday,CO,0.337766667,,CARB,
8/28/2021,weekend,CO,0.2687,,CARB,
8/29/2021,weekend,CO,0.332066667,,CARB,
8/30/2021,weekday,CO,0.399066667,,CARB,
8/31/2021,weekday,CO,0.4385,,CARB,
9/1/2021,weekday,CO,0.295833333,,CARB,
9/2/2021,weekday,CO,0.337033333,,CARB,
9/3/2021,weekday,CO,0.304933333,,CARB,
9/4/2021,weekend,CO,0.2009,,CARB,
9/5/2021,weekend,CO,0.2657,,CARB,
9/6/2021,weekday,CO,0.349366667,,CARB,
9/7/2021,weekday,CO,0.350366667,,CARB,
9/8/2021,weekday,CO,0.3919,,CARB,
